Effective Date,Account Type Group,Product Id,Expiry Year,Expiry Month,Expiry Day,Version Number,Product Settlement Type, Call Put Flag,Exercise Price,Exercise Style Flag,Instrument Type,Assigned/Notified Balance,Exercise/Allocated Balance,Long Balance,Short Balance
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,71
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,321
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,8
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,1020
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,300
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,60
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,70
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,500
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,150
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,1066
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,29
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,20,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,15
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,46,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,61,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,80,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,350
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,260
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,481
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,30
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,10
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,110,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,10
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,60,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,10,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,141,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,56,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,80,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,80,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,1000,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,170,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,12
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,200
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,270
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,20
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,140
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,80,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,80,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,2
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,100
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,380,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,60,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,500,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,1010
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,400
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,145
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,500,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,140,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,1000
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,850
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,310,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,1
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,1,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,2013
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,165,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,1005,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,2544
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,460
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,500,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,480
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,54,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,40,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,200
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,15,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,90,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,370,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,520,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,276,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,750
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,15
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,2,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,1000,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,437
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,80,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,1,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,49
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,20
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,20,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,150
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,585,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,50,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,734,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,239
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,280
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,250,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,250
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,20
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,201
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,380
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,295
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,524
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,40
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,5
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,170,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,250
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,1250,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,50,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,0,377
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,250,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,250,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,500,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,500,0
2015-12-17,M1,VO3 ,2015,12,,,,C,11000,,Option,,,50,0
2015-12-17,M1,VO3E,2015,12,,,,C,18000,,Option,,,500,0
2015-12-17,M1,VO3E,2015,12,,,,C,18000,,Option,,,0,500
2015-12-17,M1,VOW ,2015,12,,,,P,12000,,Option,,,334,0
2015-12-17,M1,VVD ,2015,12,,,,C,2200,,Option,,,0,500
2015-12-17,M1,VVD ,2015,12,,,,C,2200,,Option,,,20,0
2015-12-17,M1,VVD ,2015,12,,,,C,2200,,Option,,,1000,0
2015-12-17,M1,VVD ,2015,12,,,,C,2200,,Option,,,1000,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,72
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,4050,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,1000,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,50,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,50,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,100
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,50,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,50,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,50,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,50,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,50,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,50,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,2000,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,9500,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,9000,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,750
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,2500
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,50
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,1000,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,2574
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,50
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,100,0
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,50
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,50
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,0,50
2015-12-17,M1,VVU ,2015,12,,,,C,2014,,Option,,,750,0
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,0,2
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,4000,0
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,0,7650
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,0,1000
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,6040,0
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,0,3330
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,2000,0
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,1250,0
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,9000,0
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,0,2500
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,5000,0
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,1250,0
2015-12-17,M1,XCA ,2016,12,,,,C,800,,Option,,,1000,0
2015-12-17,M2,FBTP,2016,3,,,,,,,Future,,,15,0
2015-12-17,M2,F2MX,2015,12,,,,,,,Future,,,0,438
2015-12-17,M2,FDAX,2015,12,,,,,,,Future,,,883,0
2015-12-17,M2,FDAX,2015,12,,,,,,,Future,,,5347,0
2015-12-17,M2,FDAX,2015,12,,,,,,,Future,,,196,0
2015-12-17,M2,FDIV,2015,12,,,,,,,Future,,,0,22
2015-12-17,M2,FEBD,2015,12,,,,,,,Future,,,100,0
2015-12-17,M2,FEBD,2015,12,,,,,,,Future,,,210,0
2015-12-17,M2,FEDV,2015,12,,,,,,,Future,,,0,250
2015-12-17,M2,FEDV,2015,12,,,,,,,Future,,,0,200
2015-12-17,M2,FEED,2016,12,,,,,,,Future,,,0,500
2015-12-17,M2,FESA,2015,12,,,,,,,Future,,,0,175
2015-12-17,M2,FESB,2015,12,,,,,,,Future,,,41373,0
2015-12-17,M2,FESB,2015,12,,,,,,,Future,,,0,97758
2015-12-17,M2,FESC,2015,12,,,,,,,Future,,,79,0
2015-12-17,M2,FESC,2015,12,,,,,,,Future,,,1,0
2015-12-17,M2,FESE,2015,12,,,,,,,Future,,,0,1047
2015-12-17,M2,FESE,2015,12,,,,,,,Future,,,0,27
2015-12-17,M2,FESF,2015,12,,,,,,,Future,,,8,0
2015-12-17,M2,FESG,2015,12,,,,,,,Future,,,0,58
2015-12-17,M2,FESH,2015,12,,,,,,,Future,,,0,143
2015-12-17,M2,FESI,2015,12,,,,,,,Future,,,0,1134
2015-12-17,M2,FESI,2015,12,,,,,,,Future,,,122,0
2015-12-17,M2,FESL,2015,12,,,,,,,Future,,,1260,0
2015-12-17,M2,FESM,2015,12,,,,,,,Future,,,0,102
2015-12-17,M2,FESN,2015,12,,,,,,,Future,,,0,65
2015-12-17,M2,FESN,2015,12,,,,,,,Future,,,3,0
2015-12-17,M2,FESO,2015,12,,,,,,,Future,,,0,193
2015-12-17,M2,FESO,2015,12,,,,,,,Future,,,0,1
2015-12-17,M2,FESR,2015,12,,,,,,,Future,,,259,0
2015-12-17,M2,FESS,2015,12,,,,,,,Future,,,1147,0
2015-12-17,M2,FESS,2015,12,,,,,,,Future,,,16,0
2015-12-17,M2,FEST,2015,12,,,,,,,Future,,,2386,0
2015-12-17,M2,FEST,2015,12,,,,,,,Future,,,0,2443
2015-12-17,M2,FESU,2015,12,,,,,,,Future,,,0,143
2015-12-17,M2,FESU,2015,12,,,,,,,Future,,,0,1148
2015-12-17,M2,FESV,2015,12,,,,,,,Future,,,0,35
2015-12-17,M2,FESV,2015,12,,,,,,,Future,,,0,8
2015-12-17,M2,FESX,2015,12,,,,,,,Future,,,103595,0
2015-12-17,M2,FESX,2015,12,,,,,,,Future,,,0,322594
2015-12-17,M2,FESX,2015,12,,,,,,,Future,,,1006,0
2015-12-17,M2,FESY,2015,12,,,,,,,Future,,,0,15
2015-12-17,M2,FESZ,2015,12,,,,,,,Future,,,0,132
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,45957,0
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,10544,0
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,8694,0
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,0,5536
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,0,6188
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,0,1887
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,0,541
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,3709,0
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,0,532
2015-12-17,M2,FEXD,2015,12,,,,,,,Future,,,50,0
2015-12-17,M2,FEXF,2015,12,,,,,,,Future,,,377,0
2015-12-17,M2,FLCE,2015,12,,,,,,,Future,,,178,0
2015-12-17,M2,FLCE,2015,12,,,,,,,Future,,,0,70
2015-12-17,M2,FLCP,2015,12,,,,,,,Future,,,0,726
2015-12-17,M2,FMCE,2015,12,,,,,,,Future,,,39,0
2015-12-17,M2,FMCP,2015,12,,,,,,,Future,,,0,1371
2015-12-17,M2,FMWN,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,FMWN,2015,12,,,,,,,Future,,,0,179
2015-12-17,M2,FSCE,2015,12,,,,,,,Future,,,251,0
2015-12-17,M2,FSCE,2015,12,,,,,,,Future,,,17,0
2015-12-17,M2,FSCP,2015,12,,,,,,,Future,,,0,3360
2015-12-17,M2,FSCP,2015,12,,,,,,,Future,,,0,56
2015-12-17,M2,FSED,2016,12,,,,,,,Future,,,0,400
2015-12-17,M2,FSTA,2015,12,,,,,,,Future,,,826,0
2015-12-17,M2,FSTA,2015,12,,,,,,,Future,,,10,0
2015-12-17,M2,FSTB,2015,12,,,,,,,Future,,,6706,0
2015-12-17,M2,FSTB,2015,12,,,,,,,Future,,,0,3494
2015-12-17,M2,FSTC,2015,12,,,,,,,Future,,,0,117
2015-12-17,M2,FSTC,2015,12,,,,,,,Future,,,1,0
2015-12-17,M2,FSTE,2015,12,,,,,,,Future,,,5122,0
2015-12-17,M2,FSTE,2015,12,,,,,,,Future,,,0,2286
2015-12-17,M2,FSTF,2015,12,,,,,,,Future,,,0,465
2015-12-17,M2,FSTF,2015,12,,,,,,,Future,,,1,0
2015-12-17,M2,FSTG,2015,12,,,,,,,Future,,,891,0
2015-12-17,M2,FSTG,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,FSTH,2015,12,,,,,,,Future,,,0,1033
2015-12-17,M2,FSTH,2015,12,,,,,,,Future,,,0,1
2015-12-17,M2,FSTI,2015,12,,,,,,,Future,,,0,1556
2015-12-17,M2,FSTI,2015,12,,,,,,,Future,,,41,0
2015-12-17,M2,FSTL,2015,12,,,,,,,Future,,,1405,0
2015-12-17,M2,FSTL,2015,12,,,,,,,Future,,,0,84
2015-12-17,M2,FSTM,2015,12,,,,,,,Future,,,0,878
2015-12-17,M2,FSTM,2015,12,,,,,,,Future,,,0,25
2015-12-17,M2,FSTN,2015,12,,,,,,,Future,,,0,332
2015-12-17,M2,FSTO,2015,12,,,,,,,Future,,,0,3217
2015-12-17,M2,FSTO,2015,12,,,,,,,Future,,,1009,0
2015-12-17,M2,FSTR,2015,12,,,,,,,Future,,,2587,0
2015-12-17,M2,FSTR,2015,12,,,,,,,Future,,,95,0
2015-12-17,M2,FSTS,2015,12,,,,,,,Future,,,670,0
2015-12-17,M2,FSTS,2015,12,,,,,,,Future,,,0,2857
2015-12-17,M2,FSTT,2015,12,,,,,,,Future,,,0,1576
2015-12-17,M2,FSTT,2015,12,,,,,,,Future,,,0,9
2015-12-17,M2,FSTU,2015,12,,,,,,,Future,,,6984,0
2015-12-17,M2,FSTU,2015,12,,,,,,,Future,,,3,0
2015-12-17,M2,FSTV,2015,12,,,,,,,Future,,,0,543
2015-12-17,M2,FSTV,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,FSTX,2015,12,,,,,,,Future,,,0,1058
2015-12-17,M2,FSTY,2015,12,,,,,,,Future,,,0,1653
2015-12-17,M2,FSTY,2015,12,,,,,,,Future,,,2,0
2015-12-17,M2,FSTZ,2015,12,,,,,,,Future,,,0,120
2015-12-17,M2,FSTZ,2015,12,,,,,,,Future,,,12,0
2015-12-17,M2,FTDX,2015,12,,,,,,,Future,,,0,131
2015-12-17,M2,FXXE,2015,12,,,,,,,Future,,,0,655
2015-12-17,M2,FXXP,2015,12,,,,,,,Future,,,3442,0
2015-12-17,M2,FXXP,2015,12,,,,,,,Future,,,0,99
2015-12-17,M2,A2DS,2015,12,,,,,,,Future,,,0,250
2015-12-17,M2,A2DS,2015,12,,,,,,,Future,,,226,0
2015-12-17,M2,A2EN,2015,12,,,,,,,Future,,,0,80
2015-12-17,M2,A2LV,2015,12,,,,,,,Future,,,0,108
2015-12-17,M2,A2LV,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,A2LV,2015,12,,,,,,,Future,,,0,30
2015-12-17,M2,A2LV,2015,12,,,,,,,Future,,,0,250
2015-12-17,M2,A2OM,2015,12,,,,,,,Future,,,60,0
2015-12-17,M2,A2SG,2015,12,,,,,,,Future,,,955,0
2015-12-17,M2,A2SG,2015,12,,,,,,,Future,,,0,300
2015-12-17,M2,A2SG,2015,12,,,,,,,Future,,,3825,0
2015-12-17,M2,A2SM,2015,12,,,,,,,Future,,,100,0
2015-12-17,M2,A2SM,2015,12,,,,,,,Future,,,0,200
2015-12-17,M2,A2SM,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,A2SM,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,A2XA,2015,12,,,,,,,Future,,,0,2078
2015-12-17,M2,A2XA,2015,12,,,,,,,Future,,,0,4125
2015-12-17,M2,A2XA,2015,12,,,,,,,Future,,,0,5700
2015-12-17,M2,A2XA,2015,12,,,,,,,Future,,,0,4525
2015-12-17,M2,A3IR,2015,12,,,,,,,Future,,,0,275
2015-12-17,M2,A4IR,2017,12,,,,,,,Future,,,0,50
2015-12-17,M2,ACIF,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,AIRK,2015,12,,,,,,,Future,,,0,415
2015-12-17,M2,ALVG,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,ALVG,2015,12,,,,,,,Future,,,3673,0
2015-12-17,M2,B2AS,2015,12,,,,,,,Future,,,0,695
2015-12-17,M2,B2AS,2015,12,,,,,,,Future,,,0,313
2015-12-17,M2,B2AS,2015,12,,,,,,,Future,,,0,450
2015-12-17,M2,B2AS,2015,12,,,,,,,Future,,,0,50
2015-12-17,M2,B2AY,2015,12,,,,,,,Future,,,90,0
2015-12-17,M2,B2AY,2015,12,,,,,,,Future,,,0,650
2015-12-17,M2,B2AY,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,B2MW,2015,12,,,,,,,Future,,,255,0
2015-12-17,M2,B2MW,2015,12,,,,,,,Future,,,95,0
2015-12-17,M2,B2MW,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,B2NP,2015,12,,,,,,,Future,,,0,2785
2015-12-17,M2,B2NP,2015,12,,,,,,,Future,,,0,1960
2015-12-17,M2,B2NP,2015,12,,,,,,,Future,,,350,0
2015-12-17,M2,B2NP,2015,12,,,,,,,Future,,,50,0
2015-12-17,M2,B2SN,2015,12,,,,,,,Future,,,0,800
2015-12-17,M2,B3BV,2015,12,,,,,,,Future,,,0,1500
2015-12-17,M2,B3BV,2015,12,,,,,,,Future,,,0,735
2015-12-17,M2,B3BV,2015,12,,,,,,,Future,,,1000,0
2015-12-17,M2,BASG,2016,3,,,,,,,Future,,,3802,0
2015-12-17,M2,BEIG,2016,2,,,,,,,Future,,,0,218
2015-12-17,M2,BNPH,2016,2,,,,,,,Future,,,0,325
2015-12-17,M2,BPDH,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,BSNH,2016,3,,,,,,,Future,,,0,280
2015-12-17,M2,C1CG,2015,12,,,,,,,Future,,,0,35
2015-12-17,M2,C1CG,2015,12,,,,,,,Future,,,66,0
2015-12-17,M2,C3AR,2015,12,,,,,,,Future,,,0,150
2015-12-17,M2,C3AR,2015,12,,,,,,,Future,,,0,44
2015-12-17,M2,C3RI,2015,12,,,,,,,Future,,,0,5000
2015-12-17,M2,C3RI,2015,12,,,,,,,Future,,,0,800
2015-12-17,M2,CR5I,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,D2AI,2015,12,,,,,,,Future,,,0,581
2015-12-17,M2,D2AI,2015,12,,,,,,,Future,,,1885,0
2015-12-17,M2,D2AI,2015,12,,,,,,,Future,,,15,0
2015-12-17,M2,D2AI,2015,12,,,,,,,Future,,,0,125
2015-12-17,M2,D2BK,2015,12,,,,,,,Future,,,0,2000
2015-12-17,M2,D2BK,2015,12,,,,,,,Future,,,800,0
2015-12-17,M2,D2PW,2015,12,,,,,,,Future,,,550,0
2015-12-17,M2,D2PW,2015,12,,,,,,,Future,,,50,0
2015-12-17,M2,D2TE,2015,12,,,,,,,Future,,,0,800
2015-12-17,M2,D2TE,2015,12,,,,,,,Future,,,500,0
2015-12-17,M2,D2TE,2015,12,,,,,,,Future,,,0,1000
2015-12-17,M2,D3BK,2015,12,,,,,,,Future,,,0,3750
2015-12-17,M2,D3BK,2015,12,,,,,,,Future,,,0,550
2015-12-17,M2,D3BK,2015,12,,,,,,,Future,,,1150,0
2015-12-17,M2,D3BK,2015,12,,,,,,,Future,,,200,0
2015-12-17,M2,DBKH,2016,3,,,,,,,Future,,,0,36300
2015-12-17,M2,DPWF,2015,12,,,,,,,Future,,,0,20
2015-12-17,M2,E2AS,2015,12,,,,,,,Future,,,175,0
2015-12-17,M2,E2AS,2015,12,,,,,,,Future,,,350,0
2015-12-17,M2,E2AS,2015,12,,,,,,,Future,,,300,0
2015-12-17,M2,E2DF,2015,12,,,,,,,Future,,,0,50
2015-12-17,M2,E2DF,2015,12,,,,,,,Future,,,100,0
2015-12-17,M2,E2NL,2015,12,,,,,,,Future,,,1550,0
2015-12-17,M2,E2NL,2015,12,,,,,,,Future,,,4025,0
2015-12-17,M2,E2NL,2015,12,,,,,,,Future,,,19750,0
2015-12-17,M2,E2NL,2015,12,,,,,,,Future,,,1500,0
2015-12-17,M2,E2NT,2015,12,,,,,,,Future,,,80,0
2015-12-17,M2,E2NT,2015,12,,,,,,,Future,,,423,0
2015-12-17,M2,E2NT,2015,12,,,,,,,Future,,,2875,0
2015-12-17,M2,E2OA,2016,12,,,,,,,Future,,,0,405
2015-12-17,M2,E2OA,2016,12,,,,,,,Future,,,0,300
2015-12-17,M2,ENTG,2016,2,,,,,,,Future,,,0,550
2015-12-17,M2,ENTG,2016,2,,,,,,,Future,,,0,150
2015-12-17,M2,ENZF,2015,12,,,,,,,Future,,,0,0
2015-12-17,M2,F2TE,2015,12,,,,,,,Future,,,0,3290
2015-12-17,M2,F2TE,2015,12,,,,,,,Future,,,0,3702
2015-12-17,M2,F2TE,2015,12,,,,,,,Future,,,800,0
2015-12-17,M2,FAUF,2016,1,,,,,,,Future,,,900,0
2015-12-17,M2,G2OB,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,G2ZF,2015,12,,,,,,,Future,,,0,7105
2015-12-17,M2,G2ZF,2015,12,,,,,,,Future,,,0,7950
2015-12-17,M2,G2ZF,2015,12,,,,,,,Future,,,0,3350
2015-12-17,M2,G2ZF,2015,12,,,,,,,Future,,,250,0
2015-12-17,M2,I2BE,2015,12,,,,,,,Future,,,0,300
2015-12-17,M2,I2BE,2015,12,,,,,,,Future,,,4815,0
2015-12-17,M2,I2BE,2015,12,,,,,,,Future,,,1750,0
2015-12-17,M2,I2NN,2015,12,,,,,,,Future,,,1435,0
2015-12-17,M2,I2NN,2015,12,,,,,,,Future,,,2525,0
2015-12-17,M2,I2NN,2015,12,,,,,,,Future,,,3262,0
2015-12-17,M2,I2NN,2015,12,,,,,,,Future,,,0,3500
2015-12-17,M2,I2SP,2015,12,,,,,,,Future,,,0,710
2015-12-17,M2,I2SP,2015,12,,,,,,,Future,,,0,1550
2015-12-17,M2,I2SP,2015,12,,,,,,,Future,,,0,100
2015-12-17,M2,I2TK,2015,12,,,,,,,Future,,,0,215
2015-12-17,M2,I2TK,2015,12,,,,,,,Future,,,175,0
2015-12-17,M2,I3ES,2015,12,,,,,,,Future,,,6000,0
2015-12-17,M2,I3ES,2015,12,,,,,,,Future,,,12600,0
2015-12-17,M2,I3ES,2015,12,,,,,,,Future,,,5500,0
2015-12-17,M2,I3ES,2015,12,,,,,,,Future,,,500,0
2015-12-17,M2,I3XD,2015,12,,,,,,,Future,,,0,200
2015-12-17,M2,I3XD,2015,12,,,,,,,Future,,,0,25
2015-12-17,M2,I4XD,2015,12,,,,,,,Future,,,50,0
2015-12-17,M2,I5XD,2015,12,,,,,,,Future,,,1000,0
2015-12-17,M2,I6XD,2016,12,,,,,,,Future,,,100,0
2015-12-17,M2,IBEG,2016,1,,,,,,,Future,,,2525,0
2015-12-17,M2,IESI,2016,12,,,,,,,Future,,,0,1000
